Year,State,count,cum_count
2016,NJ,25.0,126.0
2016,NH,17.0,81.0
2016,NE,16.0,31.0
2016,OR,83.0,248.0
2016,ND,0.0,3.0
2017,OR,46.0,294.0
2017,OK,21.0,57.0
2017,OH,51.0,252.0
2017,NY,135.0,496.0
2017,ND,3.0,6.0
2017,NM,10.0,43.0
2017,NJ,28.0,154.0
2017,NH,3.0,84.0
2017,PA,36.0,260.0
2017,NV,23.0,98.0
2017,NE,9.0,40.0
2017,WV,39.0,72.0
2017,SD,3.0,25.0
2017,TN,33.0,190.0
2017,TX,100.0,460.0
2017,UT,17.0,92.0
2017,VA,67.0,343.0
2017,VT,19.0,108.0
2017,WA,89.0,411.0
2017,WI,17.0,138.0
2017,WY,14.0,40.0
2017,NC,74.0,340.0
2017,SC,27.0,168.0
2017,MT,8.0,32.0
2017,RI,3.0,32.0
2017,MO,109.0,243.0
2017,MS,16.0,49.0
2017,AK,5.0,8.0
2017,AL,34.0,124.0
2017,AR,18.0,55.0
2017,AZ,30.0,176.0
2017,CA,305.0,1829.0
2017,CO,89.0,303.0
2017,CT,20.0,272.0
2017,DE,15.0,36.0
2017,FL,181.0,678.0
2017,GA,84.0,337.0
2017,HI,29.0,161.0
2017,ID,14.0,73.0
2017,MN,36.0,144.0
2017,IL,57.0,284.0
2017,IN,21.0,117.0
2017,KS,26.0,145.0
2017,KY,25.0,72.0
2017,LA,24.0,80.0
2017,MA,20.0,204.0
2017,MD,71.0,374.0
2017,ME,19.0,126.0
2017,MI,30.0,190.0
2017,IA,12.0,69.0
2018,OK,17.0,74.0
2018,OH,60.0,312.0
2018,NY,173.0,669.0
2018,ND,9.0,15.0
2018,NJ,40.0,194.0
2018,NH,18.0,102.0
2018,NE,7.0,47.0
2018,OR,73.0,367.0
2018,NM,9.0,52.0
2018,PA,62.0,322.0
2018,NV,25.0,123.0
2018,SC,26.0,194.0
2018,SD,8.0,33.0
2018,TN,39.0,229.0
2018,NC,75.0,415.0
2018,UT,63.0,155.0
2018,VA,95.0,438.0
2018,VT,44.0,152.0
2018,WA,112.0,523.0
2018,WI,22.0,160.0
2018,WV,5.0,77.0
2018,WY,10.0,50.0
2018,RI,31.0,63.0
2018,TX,189.0,649.0
2018,MT,11.0,43.0
2018,MO,31.0,274.0
2018,MS,8.0,57.0
2018,AK,7.0,15.0
2018,AL,13.0,137.0
2018,AR,12.0,67.0
2018,AZ,44.0,220.0
2018,CA,552.0,2381.0
2018,CO,105.0,408.0
2018,DE,5.0,41.0
2018,FL,187.0,865.0
2018,GA,115.0,452.0
2018,HI,9.0,170.0
2018,CT,28.0,300.0
2018,ID,10.0,83.0
2018,IA,17.0,86.0
2018,MI,59.0,249.0
2018,ME,25.0,151.0
2018,MD,122.0,496.0
2018,MA,80.0,284.0
2018,MN,47.0,191.0
2018,KY,18.0,90.0
2018,KS,13.0,158.0
2018,IN,40.0,157.0
2018,IL,66.0,350.0
2018,LA,17.0,97.0
2019,IL,84.0,434.0
2019,MN,59.0,250.0
2019,MI,59.0,308.0
2019,ME,29.0,180.0
2019,MD,115.0,611.0
2019,MA,133.0,417.0
2019,LA,14.0,111.0
2019,KY,19.0,109.0
2019,KS,39.0,197.0
2019,IN,31.0,188.0
2019,ID,16.0,99.0
2019,AK,3.0,18.0
2019,HI,30.0,200.0
2019,GA,87.0,539.0
2019,FL,255.0,1120.0
2019,DE,5.0,46.0
2019,CT,55.0,355.0
2019,CO,126.0,534.0
2019,CA,543.0,2924.0
2019,AZ,77.0,297.0
2019,AR,18.0,85.0
2019,AL,17.0,154.0
2019,IA,23.0,109.0
2019,MO,62.0,336.0
2019,MS,13.0,70.0
2019,NC,102.0,517.0
2019,WY,8.0,58.0
2019,WV,2.0,79.0
2019,WI,41.0,201.0
2019,WA,171.0,694.0
2019,VT,33.0,185.0
2019,VA,91.0,529.0
2019,UT,63.0,218.0
2019,TX,181.0,830.0
2019,TN,51.0,280.0
2019,SD,8.0,41.0
2019,SC,29.0,223.0
2019,MT,7.0,50.0
2019,PA,131.0,453.0
2019,OR,109.0,476.0
2019,OK,28.0,102.0
2019,OH,111.0,423.0
2019,NY,343.0,1012.0
2019,NV,43.0,166.0
2019,NM,16.0,68.0
2019,NJ,112.0,306.0
2019,NH,9.0,111.0
2019,NE,15.0,62.0
2019,ND,9.0,24.0
2019,RI,23.0,86.0
2020,OR,96.0,572.0
2020,OK,126.0,228.0
2020,OH,100.0,523.0
2020,NY,556.0,1568.0
2020,NE,17.0,79.0
2020,NM,32.0,100.0
2020,NJ,84.0,390.0
2020,NH,10.0,121.0
2020,PA,135.0,588.0
2020,NV,34.0,200.0
2020,RI,32.0,118.0
2020,VA,122.0,651.0
2020,SD,2.0,43.0
2020,TN,66.0,346.0
2020,TX,305.0,1135.0
2020,UT,116.0,334.0
2020,VT,28.0,213.0
2020,WA,188.0,882.0
2020,WI,33.0,234.0
2020,WV,6.0,85.0
2020,WY,2.0,60.0
2020,ND,26.0,50.0
2020,SC,38.0,261.0
2020,NC,120.0,637.0
2020,MS,18.0,88.0
2020,AL,30.0,184.0
2020,MT,13.0,63.0
2020,AR,12.0,97.0
2020,AZ,80.0,377.0
2020,CA,2774.0,5698.0
2020,CO,262.0,796.0
2020,CT,36.0,391.0
2020,FL,294.0,1414.0
2020,GA,196.0,735.0
2020,HI,42.0,242.0
2020,IA,41.0,150.0
2020,ID,13.0,112.0
2020,DE,23.0,69.0
2020,IN,28.0,216.0
2020,IL,130.0,564.0
2020,MN,74.0,324.0
2020,MI,92.0,400.0
2020,ME,28.0,208.0
2020,MD,134.0,745.0
2020,MO,80.0,416.0
2020,LA,16.0,127.0
2020,KY,30.0,139.0
2020,KS,14.0,211.0
2020,MA,365.0,782.0
2020,AK,16.0,34.0
2021,PA,337.0,925.0
2021,ND,19.0,69.0
2021,NE,73.0,152.0
2021,NH,27.0,148.0
2021,NJ,186.0,576.0
2021,NM,73.0,173.0
2021,NV,164.0,364.0
2021,NY,868.0,2436.0
2021,OH,325.0,848.0
2021,OK,55.0,283.0
2021,NC,275.0,912.0
2021,SD,13.0,56.0
2021,TN,222.0,568.0
2021,TX,676.0,1811.0
2021,UT,315.0,649.0
2021,VA,304.0,955.0
2021,VT,75.0,288.0
2021,WA,536.0,1418.0
2021,WI,96.0,330.0
2021,WV,23.0,108.0
2021,WY,10.0,70.0
2021,SC,77.0,338.0
2021,MT,8.0,71.0
2021,RI,105.0,223.0
2021,MO,516.0,932.0
2021,MS,13.0,101.0
2021,AK,16.0,50.0
2021,AL,45.0,229.0
2021,AR,51.0,148.0
2021,AZ,330.0,707.0
2021,CA,6005.0,11703.0
2021,CO,547.0,1343.0
2021,CT,60.0,451.0
2021,DE,52.0,121.0
2021,FL,755.0,2169.0
2021,GA,528.0,1263.0
2021,HI,74.0,316.0
2021,OR,235.0,807.0
2021,ID,28.0,140.0
2021,IA,82.0,232.0
2021,ME,79.0,287.0
2021,MD,349.0,1094.0
2021,MA,1023.0,1805.0
2021,LA,19.0,146.0
2021,MI,305.0,705.0
2021,KS,235.0,446.0
2021,IN,73.0,289.0
2021,IL,277.0,841.0
2021,KY,71.0,210.0
2021,MN,137.0,461.0
2022,OR,180.0,987.0
2022,NE,59.0,211.0
2022,NH,55.0,203.0
2022,NJ,349.0,925.0
2022,NM,37.0,210.0
2022,ND,10.0,79.0
2022,NV,113.0,477.0
2022,NY,859.0,3295.0
2022,OH,379.0,1227.0
2022,OK,49.0,332.0
2022,TX,634.0,2445.0
2022,SC,86.0,424.0
2022,SD,16.0,72.0
2022,TN,122.0,690.0
2022,NC,239.0,1151.0
2022,UT,103.0,752.0
2022,VT,63.0,351.0
2022,WA,312.0,1730.0
2022,WI,130.0,460.0
2022,WV,26.0,134.0
2022,WY,15.0,85.0
2022,RI,71.0,294.0
2022,MT,31.0,102.0
2022,VA,215.0,1170.0
2022,MO,92.0,1024.0
2022,MS,16.0,117.0
2022,AK,12.0,62.0
2022,AL,93.0,322.0
2022,AR,72.0,220.0
2022,AZ,255.0,962.0
2022,CA,2648.0,14351.0
2022,CO,422.0,1765.0
2022,CT,156.0,607.0
2022,DE,35.0,156.0
2022,FL,707.0,2876.0
2022,GA,264.0,1527.0
2022,HI,58.0,374.0
2022,PA,381.0,1306.0
2022,ID,15.0,155.0
2022,IL,404.0,1245.0
2022,IN,111.0,400.0
2022,KS,45.0,491.0
2022,KY,50.0,260.0
2022,LA,60.0,206.0
2022,MA,598.0,2403.0
2022,MD,277.0,1371.0
2022,ME,128.0,415.0
2022,MI,422.0,1127.0
2022,MN,109.0,570.0
2022,IA,77.0,309.0
2023,OR,54.0,1041.0
2023,OK,10.0,342.0
2023,OH,41.0,1268.0
2023,NY,138.0,3433.0
2023,NE,2.0,213.0
2023,NM,41.0,251.0
2023,NJ,46.0,971.0
2023,NH,3.0,206.0
2023,NV,24.0,501.0
2023,PA,40.0,1346.0
2023,TX,98.0,2543.0
2023,SC,23.0,447.0
2023,SD,7.0,79.0
2023,TN,32.0,722.0
2023,ND,4.0,83.0
2023,UT,8.0,760.0
2023,VA,81.0,1251.0
2023,VT,5.0,356.0
2023,WA,64.0,1794.0
2023,WI,25.0,485.0
2023,WV,8.0,142.0
2023,WY,8.0,93.0
2023,RI,18.0,312.0
2023,NC,34.0,1185.0
2023,ME,5.0,420.0
2023,MS,1.0,118.0
2023,AK,0.0,62.0
2023,AL,8.0,330.0
2023,AR,16.0,236.0
2023,AZ,38.0,1000.0
2023,CA,414.0,14765.0
2023,CO,41.0,1806.0
2023,CT,27.0,634.0
2023,DE,2.0,158.0
2023,FL,93.0,2969.0
2023,GA,71.0,1598.0
2023,MT,3.0,105.0
2023,HI,9.0,383.0
2023,ID,6.0,161.0
2023,IN,28.0,428.0
2023,KS,9.0,500.0
2023,KY,1.0,261.0
2023,LA,5.0,211.0
2023,MA,57.0,2460.0
2023,MD,55.0,1426.0
2023,MI,51.0,1178.0
2023,MN,5.0,575.0
2023,MO,69.0,1093.0
2023,IA,8.0,317.0
2023,IL,46.0,1291.0
